"date","activeEnergy","cepa","cepb","cepc","AVGpS","AVGqS","AVGsS","FPS","AVGpA","AVGpB","AVGpC","AVGqA","AVGqB","AVGqC","AVGsA","AVGsB","AVGsC","offPeak cepa","offPeak cepb","offPeak cepc","offPeak activeEnergy","offPeak invoice value","offPeak invoice activeEnergy","offPeak invoice currency","offPeak invoice tarrif","offPeak invoice flag","invoice value","invoice tariff","invoice currency","invoice flag value","invoice flag flag","invoice taxes icms","invoice taxes pis","invoice taxes cofins","invoice tarrif"
"18/08/2017 19:00:00",51780,19955,14333,17492,,,,,,,,,,,,,,19955,14333,17492,51780,32.78781608280254,51.78,"R$",0.6332139065817409,,32.78781608280254,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"18/08/2017 20:00:00",53056,20855,14366,17835,,,,,,,,,,,,,,20855,14366,17835,53056,33.595797027600845,53.056,"R$",0.6332139065817409,,33.595797027600845,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"18/08/2017 21:00:00",52921,21184,13501,18236,,,,,,,,,,,,,,21184,13501,18236,52921,33.51031315021231,52.921,"R$",0.6332139065817409,,33.51031315021231,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"18/08/2017 22:00:00",33345,14793,7572,10980,,,,,,,,,,,,,,14793,7572,10980,33345,21.11451771496815,33.345,"R$",0.6332139065817409,,21.11451771496815,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"18/08/2017 23:00:00",8992,2941,2247,3804,,,,,,,,,,,,,,2941,2247,3804,8992,5.693859447983015,8.992,"R$",0.6332139065817409,,5.693859447983015,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 00:00:00",6451,2459,1209,2783,,,,,,,,,,,,,,2459,1209,2783,6451,4.084862911358811,6.451,"R$",0.6332139065817409,,4.084862911358811,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 01:00:00",6871,2122,2097,2652,,,,,,,,,,,,,,2122,2097,2652,6871,4.350812752123142,6.871,"R$",0.6332139065817409,,4.350812752123142,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 02:00:00",6218,1701,2092,2425,,,,,,,,,,,,,,1701,2092,2425,6218,3.937324071125265,6.218,"R$",0.6332139065817409,,3.937324071125265,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 03:00:00",5776,1266,1495,3015,,,,,,,,,,,,,,1266,1495,3015,5776,3.6574435244161356,5.776,"R$",0.6332139065817409,,3.6574435244161356,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 04:00:00",7221,1935,1765,3521,,,,,,,,,,,,,,1935,1765,3521,7221,4.5724376194267515,7.221,"R$",0.6332139065817409,,4.5724376194267515,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 05:00:00",7468,2451,2042,2975,,,,,,,,,,,,,,2451,2042,2975,7468,4.728841454352441,7.468,"R$",0.6332139065817409,,4.728841454352441,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 06:00:00",6319,1845,2261,2213,,,,,,,,,,,,,,1845,2261,2213,6319,4.0012786756900205,6.319,"R$",0.6332139065817409,,4.0012786756900205,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 07:00:00",5489,1408,1314,2767,,,,,,,,,,,,,,1408,1314,2767,5489,3.475711133227176,5.489,"R$",0.6332139065817409,,3.475711133227176,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 08:00:00",6040,1820,2187,2033,,,,,,,,,,,,,,1820,2187,2033,6040,3.824611995753715,6.04,"R$",0.6332139065817409,,3.824611995753715,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 09:00:00",30293,9616,9475,11202,,,,,,,,,,,,,,9616,9475,11202,30293,19.181948872080678,30.293,"R$",0.6332139065817409,,19.181948872080678,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 10:00:00",44205,14233,14147,15825,,,,,,,,,,,,,,14233,14147,15825,44205,27.991220740445858,44.205,"R$",0.6332139065817409,,27.991220740445858,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 11:00:00",42407,14117,13702,14588,,,,,,,,,,,,,,14117,13702,14588,42407,26.852702136411885,42.407,"R$",0.6332139065817409,,26.852702136411885,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 12:00:00",45951,14290,14873,16788,,,,,,,,,,,,,,14290,14873,16788,45951,29.09681222133758,45.951,"R$",0.6332139065817409,,29.09681222133758,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 13:00:00",45212,14674,15418,15120,,,,,,,,,,,,,,14674,15418,15120,45212,28.62886714437367,45.212,"R$",0.6332139065817409,,28.62886714437367,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 14:00:00",44216,14813,14016,15387,,,,,,,,,,,,,,14813,14016,15387,44216,27.99818609341826,44.216,"R$",0.6332139065817409,,27.99818609341826,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 15:00:00",50099,16825,14311,18963,,,,,,,,,,,,,,16825,14311,18963,50099,31.723383505838637,50.099,"R$",0.6332139065817409,,31.723383505838637,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 16:00:00",49759,16447,14385,18927,,,,,,,,,,,,,,16447,14385,18927,49759,31.508090777600845,49.759,"R$",0.6332139065817409,,31.508090777600845,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 17:00:00",53561,20618,14423,18520,,,,,,,,,,,,,,20618,14423,18520,53561,33.91557005042463,53.561,"R$",0.6332139065817409,,33.91557005042463,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 18:00:00",53909,20967,13448,19494,,,,,,,,,,,,,,20967,13448,19494,53909,34.135928489915074,53.909,"R$",0.6332139065817409,,34.135928489915074,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 19:00:00",53421,20709,14162,18550,,,,,,,,,,,,,,20709,14162,18550,53421,33.826920103503184,53.421,"R$",0.6332139065817409,,33.826920103503184,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 20:00:00",53974,20436,14296,19242,,,,,,,,,,,,,,20436,14296,19242,53974,34.17708739384288,53.974,"R$",0.6332139065817409,,34.17708739384288,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 21:00:00",52396,20625,12980,18791,,,,,,,,,,,,,,20625,12980,18791,52396,33.1778758492569,52.396,"R$",0.6332139065817409,,33.1778758492569,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 22:00:00",30259,13661,6236,10362,,,,,,,,,,,,,,13661,6236,10362,30259,19.160419599256898,30.259,"R$",0.6332139065817409,,19.160419599256898,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"19/08/2017 23:00:00",11762,5073,2102,4587,,,,,,,,,,,,,,5073,2102,4587,11762,7.447861969214437,11.762,"R$",0.6332139065817409,,7.447861969214437,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 00:00:00",12023,4511,2026,5486,,,,,,,,,,,,,,4511,2026,5486,12023,7.613130798832271,12.023,"R$",0.6332139065817409,,7.613130798832271,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 01:00:00",10287,4942,1255,4090,,,,,,,,,,,,,,4942,1255,4090,10287,6.51387145700637,10.287,"R$",0.6332139065817409,,6.51387145700637,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 02:00:00",10881,4162,2046,4673,,,,,,,,,,,,,,4162,2046,4673,10881,6.890000517515923,10.881,"R$",0.6332139065817409,,6.890000517515923,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 03:00:00",12675,5195,2079,5401,,,,,,,,,,,,,,5195,2079,5401,12675,8.025986265923567,12.675,"R$",0.6332139065817409,,8.025986265923567,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 04:00:00",11234,5279,1986,3969,,,,,,,,,,,,,,5279,1986,3969,11234,7.1135250265392775,11.234,"R$",0.6332139065817409,,7.1135250265392775,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 05:00:00",10765,4525,1162,5078,,,,,,,,,,,,,,4525,1162,5078,10765,6.816547704352441,10.765,"R$",0.6332139065817409,,6.816547704352441,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 06:00:00",9312,3688,2133,3491,,,,,,,,,,,,,,3688,2133,3491,9312,5.8964878980891715,9.312,"R$",0.6332139065817409,,5.8964878980891715,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 07:00:00",10464,4294,2173,3997,,,,,,,,,,,,,,4294,2173,3997,10464,6.625950318471338,10.464,"R$",0.6332139065817409,,6.625950318471338,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 08:00:00",9434,4800,2159,2475,,,,,,,,,,,,,,4800,2159,2475,9434,5.973739994692143,9.434,"R$",0.6332139065817409,,5.973739994692143,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 09:00:00",43348,15246,12078,16024,,,,,,,,,,,,,,15246,12078,16024,43348,27.448556422505305,43.348,"R$",0.6332139065817409,,27.448556422505305,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"20/08/2017 10:00:00",31602,11506,9257,10839,,,,,,,,,,,,,,11506,9257,10839,31602,20.010825875796176,31.602,"R$",0.6332139065817409,,20.010825875796176,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 10:00:00",31454,10196,9784,11474,,,,,,,,,,,,,,10196,9784,11474,31454,19.917110217622078,31.454,"R$",0.6332139065817409,,19.917110217622078,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 11:00:00",42496,12999,12673,16824,,,,,,,,,,,,,,12999,12673,16824,42496,26.909058174097662,42.496,"R$",0.6332139065817409,,26.909058174097662,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 12:00:00",42553,12866,12796,16891,,,,,,,,,,,,,,12866,12796,16891,42553,26.94515136677282,42.553,"R$",0.6332139065817409,,26.94515136677282,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 13:00:00",42731,14111,13646,14974,,,,,,,,,,,,,,14111,13646,14974,42731,27.057863442144374,42.731,"R$",0.6332139065817409,,27.057863442144374,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 14:00:00",43741,14074,14282,15385,,,,,,,,,,,,,,14074,14282,15385,43741,27.69740948779193,43.741,"R$",0.6332139065817409,,27.69740948779193,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 15:00:00",44038,13337,13445,17256,,,,,,,,,,,,,,13337,13445,17256,44038,27.885474018046704,44.038,"R$",0.6332139065817409,,27.885474018046704,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 16:00:00",45345,14825,14477,16043,,,,,,,,,,,,,,14825,14477,16043,45345,28.71308459394904,45.345,"R$",0.6332139065817409,,28.71308459394904,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 17:00:00",50799,18996,14290,17513,,,,,,,,,,,,,,18996,14290,17513,50799,32.166633240445854,50.799,"R$",0.6332139065817409,,32.166633240445854,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 18:00:00",53438,20786,14221,18431,,,,,,,,,,,,,,20786,14221,18431,53438,33.837684739915076,53.438,"R$",0.6332139065817409,,33.837684739915076,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 19:00:00",54366,21085,14464,18817,,,,,,,,,,,,,,21085,14464,18817,54366,34.425307245222925,54.366,"R$",0.6332139065817409,,34.425307245222925,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 20:00:00",52166,21426,13702,17038,,,,,,,,,,,,,,21426,13702,17038,52166,33.032236650743094,52.166,"R$",0.6332139065817409,,33.032236650743094,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 21:00:00",52024,20363,13085,18576,,,,,,,,,,,,,,20363,13085,18576,52024,32.94232027600849,52.024,"R$",0.6332139065817409,,32.94232027600849,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 22:00:00",38871,16726,8948,13197,,,,,,,,,,,,,,16726,8948,13197,38871,24.613657762738853,38.871,"R$",0.6332139065817409,,24.613657762738853,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"21/08/2017 23:00:00",10896,3767,2080,5049,,,,,,,,,,,,,,3767,2080,5049,10896,6.89949872611465,10.896,"R$",0.6332139065817409,,6.89949872611465,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 00:00:00",11553,4733,2151,4669,,,,,,,,,,,,,,4733,2151,4669,11553,7.315520262738853,11.553,"R$",0.6332139065817409,,7.315520262738853,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 01:00:00",11808,5572,2101,4135,,,,,,,,,,,,,,5572,2101,4135,11808,7.476989808917197,11.808,"R$",0.6332139065817409,,7.476989808917197,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 02:00:00",9208,3549,2197,3462,,,,,,,,,,,,,,3549,2197,3462,9208,5.83063365180467,9.208,"R$",0.6332139065817409,,5.83063365180467,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 03:00:00",7967,3551,1719,2697,,,,,,,,,,,,,,3551,1719,2697,7967,5.04481519373673,7.967,"R$",0.6332139065817409,,5.04481519373673,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 04:00:00",9984,4491,1589,3904,,,,,,,,,,,,,,4491,1589,3904,9984,6.3220076433121015,9.984,"R$",0.6332139065817409,,6.3220076433121015,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 05:00:00",12608,5280,2100,5228,,,,,,,,,,,,,,5280,2100,5228,12608,7.98356093418259,12.608,"R$",0.6332139065817409,,7.98356093418259,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 06:00:00",9410,4143,2175,3092,,,,,,,,,,,,,,4143,2175,3092,9410,5.958542860934182,9.41,"R$",0.6332139065817409,,5.958542860934182,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 07:00:00",9367,2862,2203,4302,,,,,,,,,,,,,,2862,2203,4302,9367,5.931314662951168,9.367,"R$",0.6332139065817409,,5.931314662951168,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 08:00:00",18293,5061,5296,7936,,,,,,,,,,,,,,5061,5296,7936,18293,11.583381993099787,18.293,"R$",0.6332139065817409,,11.583381993099787,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 09:00:00",40104,12389,12601,15114,,,,,,,,,,,,,,12389,12601,15114,40104,25.394410509554138,40.104,"R$",0.6332139065817409,,25.394410509554138,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 10:00:00",43577,14128,13788,15661,,,,,,,,,,,,,,14128,13788,15661,43577,27.593562407112522,43.577,"R$",0.6332139065817409,,27.593562407112522,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 11:00:00",44630,12749,14219,17662,,,,,,,,,,,,,,12749,14219,17662,44630,28.2603366507431,44.63,"R$",0.6332139065817409,,28.2603366507431,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 12:00:00",42555,13527,14387,14641,,,,,,,,,,,,,,13527,14387,14641,42555,26.946417794585987,42.555,"R$",0.6332139065817409,,26.946417794585987,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 13:00:00",43136,14313,13402,15421,,,,,,,,,,,,,,14313,13402,15421,43136,27.314315074309977,43.136,"R$",0.6332139065817409,,27.314315074309977,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 14:00:00",45858,14952,14509,16397,,,,,,,,,,,,,,14952,14509,16397,45858,29.037923328025474,45.858,"R$",0.6332139065817409,,29.037923328025474,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 15:00:00",45103,13987,14523,16593,,,,,,,,,,,,,,13987,14523,16593,45103,28.55984682855626,45.103,"R$",0.6332139065817409,,28.55984682855626,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 16:00:00",46832,15415,13819,17598,,,,,,,,,,,,,,15415,13819,17598,46832,29.65467367303609,46.832,"R$",0.6332139065817409,,29.65467367303609,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 17:00:00",59698,24166,14680,20852,,,,,,,,,,,,,,24166,14680,20852,59698,37.80160379511677,59.698,"R$",0.6332139065817409,,37.80160379511677,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 18:00:00",54352,21804,13991,18557,,,,,,,,,,,,,,21804,13991,18557,54352,34.41644225053078,54.352,"R$",0.6332139065817409,,34.41644225053078,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 19:00:00",54323,21890,13821,18612,,,,,,,,,,,,,,21890,13821,18612,54323,34.39807904723991,54.323,"R$",0.6332139065817409,,34.39807904723991,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 20:00:00",51586,19458,13308,18820,,,,,,,,,,,,,,19458,13308,18820,51586,32.664972584925685,51.586,"R$",0.6332139065817409,,32.664972584925685,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 21:00:00",53940,20637,13716,19587,,,,,,,,,,,,,,20637,13716,19587,53940,34.155558121019105,53.94,"R$",0.6332139065817409,,34.155558121019105,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 22:00:00",44466,18411,10740,15315,,,,,,,,,,,,,,18411,10740,15315,44466,28.15648957006369,44.466,"R$",0.6332139065817409,,28.15648957006369,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"22/08/2017 23:00:00",9924,2989,2061,4874,,,,,,,,,,,,,,2989,2061,4874,9924,6.284014808917196,9.924,"R$",0.6332139065817409,,6.284014808917196,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 00:00:00",7158,995,1222,4941,,,,,,,,,,,,,,995,1222,4941,7158,4.532545143312102,7.158,"R$",0.6332139065817409,,4.532545143312102,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 01:00:00",8031,2190,2144,3697,,,,,,,,,,,,,,2190,2144,3697,8031,5.0853408837579614,8.031,"R$",0.6332139065817409,,5.0853408837579614,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 02:00:00",5882,1280,2092,2510,,,,,,,,,,,,,,1280,2092,2510,5882,3.7245641985138,5.882,"R$",0.6332139065817409,,3.7245641985138,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 03:00:00",8879,2316,2099,4464,,,,,,,,,,,,,,2316,2099,4464,8879,5.622306276539278,8.879,"R$",0.6332139065817409,,5.622306276539278,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 04:00:00",7268,1420,1575,4273,,,,,,,,,,,,,,1420,1575,4273,7268,4.602198673036093,7.268,"R$",0.6332139065817409,,4.602198673036093,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 05:00:00",6413,1642,1797,2974,,,,,,,,,,,,,,1642,1797,2974,6413,4.0608007829087045,6.413,"R$",0.6332139065817409,,4.0608007829087045,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 06:00:00",6780,1525,2056,3199,,,,,,,,,,,,,,1525,2056,3199,6780,4.2931902866242035,6.78,"R$",0.6332139065817409,,4.2931902866242035,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 07:00:00",7528,2034,2000,3494,,,,,,,,,,,,,,2034,2000,3494,7528,4.766834288747345,7.528,"R$",0.6332139065817409,,4.766834288747345,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 08:00:00",7162,1498,2309,3355,,,,,,,,,,,,,,1498,2309,3355,7162,4.535077998938428,7.162,"R$",0.6332139065817409,,4.535077998938428,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 09:00:00",31301,11183,9523,10595,,,,,,,,,,,,,,11183,9523,10595,31301,19.82022848991507,31.301,"R$",0.6332139065817409,,19.82022848991507,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 10:00:00",44422,14146,13344,16932,,,,,,,,,,,,,,14146,13344,16932,44422,28.128628158174095,44.422,"R$",0.6332139065817409,,28.128628158174095,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 11:00:00",44351,13227,13599,17525,,,,,,,,,,,,,,13227,13599,17525,44351,28.083669970806792,44.351,"R$",0.6332139065817409,,28.083669970806792,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 12:00:00",45548,14237,14092,17219,,,,,,,,,,,,,,14237,14092,17219,45548,28.841627016985136,45.548,"R$",0.6332139065817409,,28.841627016985136,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 13:00:00",43739,13254,13161,17324,,,,,,,,,,,,,,13254,13161,17324,43739,27.696143059978766,43.739,"R$",0.6332139065817409,,27.696143059978766,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 14:00:00",45616,14106,13902,17608,,,,,,,,,,,,,,14106,13902,17608,45616,28.884685562632693,45.616,"R$",0.6332139065817409,,28.884685562632693,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 15:00:00",43703,13122,13544,17037,,,,,,,,,,,,,,13122,13544,17037,43703,27.673347359341825,43.703,"R$",0.6332139065817409,,27.673347359341825,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 16:00:00",44657,14065,13399,17193,,,,,,,,,,,,,,14065,13399,17193,44657,28.277433426220803,44.657,"R$",0.6332139065817409,,28.277433426220803,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 17:00:00",51052,19463,13202,18387,,,,,,,,,,,,,,19463,13202,18387,51052,32.326836358811036,51.052,"R$",0.6332139065817409,,32.326836358811036,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 18:00:00",53973,20831,14134,19008,,,,,,,,,,,,,,20831,14134,19008,53973,34.1764541799363,53.973,"R$",0.6332139065817409,,34.1764541799363,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 19:00:00",55265,21622,13724,19919,,,,,,,,,,,,,,21622,13724,19919,55265,34.99456654723991,55.265,"R$",0.6332139065817409,,34.99456654723991,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 20:00:00",54422,23154,13337,17931,,,,,,,,,,,,,,23154,13337,17931,54422,34.4607672239915,54.422,"R$",0.6332139065817409,,34.4607672239915,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 21:00:00",57920,24097,13608,20215,,,,,,,,,,,,,,24097,13608,20215,57920,36.67574946921444,57.92,"R$",0.6332139065817409,,36.67574946921444,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 22:00:00",42797,17990,10030,14777,,,,,,,,,,,,,,17990,10030,14777,42797,27.099655559978764,42.797,"R$",0.6332139065817409,,27.099655559978764,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"23/08/2017 23:00:00",10603,5896,1190,3517,,,,,,,,,,,,,,5896,1190,3517,10603,6.713967051486199,10.603,"R$",0.6332139065817409,,6.713967051486199,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/08/2017 00:00:00",10323,4611,2170,3542,,,,,,,,,,,,,,4611,2170,3542,10323,6.536667157643312,10.323,"R$",0.6332139065817409,,6.536667157643312,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/08/2017 01:00:00",10856,5178,2102,3576,,,,,,,,,,,,,,5178,2102,3576,10856,6.8741701698513795,10.856,"R$",0.6332139065817409,,6.8741701698513795,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/08/2017 02:00:00",9533,5586,1292,2655,,,,,,,,,,,,,,5586,1292,2655,9533,6.036428171443736,9.533,"R$",0.6332139065817409,,6.036428171443736,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/08/2017 03:00:00",10458,5051,1878,3529,,,,,,,,,,,,,,5051,1878,3529,10458,6.622151035031846,10.458,"R$",0.6332139065817409,,6.622151035031846,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
"24/08/2017 04:00:00",10505,5202,2077,3226,,,,,,,,,,,,,,5202,2077,3226,10505,6.651912088641189,10.505,"R$",0.6332139065817409,,6.651912088641189,0.6332139065817409,"R$",0.03,"Vermelha",18,1.18,5.46,0.6332139065817409
